,Tweet Text,Tweet Coordinates,Place Info,Date
39,"RT @yonasongoldson: If I could get an hour of your time back, what would you do with it?

Digital wellness guru Giancarlo Pitocco returns t…",,,17/11/2021 16:46
40,It’s really good to see #wellbeing part of the conversation on #futureofwork. If we want to make flexible working w… https://t.co/H4KpSMqy0l,,,17/11/2021 16:32
41,"RT @DebbieHolley1: #digitalembed ⁦@N4LTH⁩ ⁦@NTF_Tweet⁩ ⁦@aldinhe_LH⁩ ⁦@iresearch⁩ ⁦@blueprintteach⁩ digital wellbeing,trees and creativity…",,,17/11/2021 16:16
42,Mull over utilising incentives to produce sincere sales opportunities by using this strategy shown here on… https://t.co/P9GkDiSpbg,,,17/11/2021 16:02
43,RT @goodthingsfdn: We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that suppo…,,,17/11/2021 15:56
44,"Digital Marketing Assistant 
Stockport
21k - 24k

Benefits
·      Excellent holiday package.
·      Health &amp; Wellbe… https://t.co/pfDAgH1Yhp",,,17/11/2021 15:52
45,RT @goodthingsfdn: We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that suppo…,,,17/11/2021 15:50
46,RT @celinelliott: Lovely to hear @newlynexchange being credited with positive impact on children's health &amp; wellbeing🎨 by local headteacher…,,,17/11/2021 15:49
47,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 15:47
48,Fantastic article on digital wellbeing! Büchi calls for more conceptual work and for the prioritization of formal t… https://t.co/7XBWU5iiIp,,,17/11/2021 15:45
49,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 15:41
50,RT @DianaAward: Our partnership with @facebookapp is vital to the creation of many of our FREE anti-bullying resources just like this one!…,,,17/11/2021 15:38
51,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 15:33
52,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 15:28
53,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 15:27
54,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 15:27
55,RT @goodthingsfdn: We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that suppo…,,,17/11/2021 15:27
56,"A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellb… https://t.co/hjhnDHQMJc",,,17/11/2021 15:27
57,"#digitalembed ⁦@N4LTH⁩ ⁦@NTF_Tweet⁩ ⁦@aldinhe_LH⁩ ⁦@iresearch⁩ ⁦@blueprintteach⁩ digital wellbeing,trees and creati… https://t.co/KbphIcDk9Z",,,17/11/2021 15:26
58,We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that… https://t.co/89jjNzeO15,,,17/11/2021 15:25
59,"RT @techcityrepair: Maybe you spend too much time on your phone sometimes, but Android has some tools to help you avoid that. The Digital W…",,,17/11/2021 15:24
60,RT @CIPD: How can we mobilise #wellbeing initiatives through technology? In our latest #DigitalTransformation artic… https://t.co/hwKXT6LMRc,,,17/11/2021 15:10
61,In our 'Let's Talk about Mental Health and Wellbeing' guide we discuss why Mental Health and Wellbeing training mat… https://t.co/RA9DZdkwuB,,,17/11/2021 15:05
62,In our 'Let's Talk about Mental Health and Wellbeing' guide we discuss why Mental Health and Wellbeing training mat… https://t.co/m0Am3sOsvs,,,17/11/2021 15:05
63,RT @AgeUKStockport: Join us tomorrow (18th) 11am to 3pm at @OneStockport Hub where you will find a showcase of local organisations that can…,,,17/11/2021 14:47
64,RT @jamesmgarnett: On the @EdtechDemo stand B29 @EdTech_Summit is @SkyCaves19 and Holly Hunt from @BCoTD1g1tal discussing digital wellbeing…,,,17/11/2021 14:43
65,RT @celinelliott: Lovely to hear @newlynexchange being credited with positive impact on children's health &amp; wellbeing🎨 by local headteacher…,,,17/11/2021 14:31
66,RT @LogOutTweets: Less than two weeks away!❤️Save the date for #CryptoGivingTuesday and please consider supporting our children screen addi…,,,17/11/2021 14:28
67,RT @LogOutTweets: Less than two weeks away!❤️Save the date for #CryptoGivingTuesday and please consider supporting our children screen addi…,,,17/11/2021 14:19
68,Lovely to hear @newlynexchange being credited with positive impact on children's health &amp; wellbeing🎨 by local headt… https://t.co/L3z1SyAWhN,,,17/11/2021 14:19
69,"Without effective collaboration between HR and IT, little progress on digital wellbeing can be made. Here's five wa… https://t.co/7eb5E5kLDt",,,17/11/2021 14:16
70,Less than two weeks away!❤️Save the date for #CryptoGivingTuesday and please consider supporting our children scree… https://t.co/tdtVRkl7O7,,,17/11/2021 14:14
71,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 14:11
72,You’re invited! We are delighted to invite you to join our ‘Get Digital’ event on Thursday 2nd December at 2.30pm.… https://t.co/rHdRtDM9Du,,,17/11/2021 14:01
73,RT @MediaOps_Tracey: Digital teams had the pleasure of a visit from the wellbeing dog ‘Darcy’ today. A moment of stress relief and a welcom…,,,17/11/2021 13:51
74,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 13:50
75,"Maybe you spend too much time on your phone sometimes, but Android has some tools to help you avoid that. The Digit… https://t.co/2BlDJkjUxJ",,,17/11/2021 13:46
76,RT @CircleShef: A proactive approach to commissioning technology with wellbeing as its ethos requires a dialogue with those needing support…,,,17/11/2021 13:38
77,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 13:33
78,"RT @SheffMHG: My Toolkit is a confidential digital wellbeing tool where you can input ideas, services &amp; activities that support your mental…",,,17/11/2021 13:29
79,RT @SkyCaves19: At the #EdTechsummit21 with @HollyHuntProf - catch us on the @EdtechDemo stand (B29) where we'll be talking Digital Wellbei…,,,17/11/2021 13:25
80,RT @EdtechDemo: GREAT to hear from @SkyCaves19 @HollyHuntProf from @BCoTD1g1tal on their #tips for digital wellbeing @EdTech_Summit #EdTech…,,,17/11/2021 13:25
81,RT @jamesmgarnett: On the @EdtechDemo stand B29 @EdTech_Summit is @SkyCaves19 and Holly Hunt from @BCoTD1g1tal discussing digital wellbeing…,,,17/11/2021 13:24
82,"RT @HollyHuntProf: Sign up to get free bespoke support from us here @bcot: https://t.co/mc3wSGt6S0

We can help tailor make Digital Wellbei…",,,17/11/2021 13:15
83,"Sign up to get free bespoke support from us here @bcot: https://t.co/mc3wSGt6S0

We can help tailor make Digital We… https://t.co/sSlvaPlSYl",,,17/11/2021 13:14
84,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 13:14
85,Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot… https://t.co/EJRc2yAzpD,,,17/11/2021 13:10
86,RT @CircleShef: A proactive approach to commissioning technology with wellbeing as its ethos requires a dialogue with those needing support…,,,17/11/2021 13:09
87,A proactive approach to commissioning technology with wellbeing as its ethos requires a dialogue with those needing… https://t.co/8iBFSKkeFG,,,17/11/2021 13:06
88,"My Toolkit is a confidential digital wellbeing tool where you can input ideas, services &amp; activities that support y… https://t.co/yew2QoEpbF",,,17/11/2021 13:02
89,RT @MediaOps_Tracey: Digital teams had the pleasure of a visit from the wellbeing dog ‘Darcy’ today. A moment of stress relief and a welcom…,,,17/11/2021 12:58
90,Digital teams had the pleasure of a visit from the wellbeing dog ‘Darcy’ today. A moment of stress relief and a wel… https://t.co/GrhyQmx2lp,,,17/11/2021 12:58
91,"RT @EdtechDemo: Are you unsure of how to guarantee digital wellbeing for staff and students alike? 
See speakers @HollyHuntProf @SkyCaves19…",,,17/11/2021 12:54
92,RT @SkyCaves19: At the #EdTechsummit21 with @HollyHuntProf - catch us on the @EdtechDemo stand (B29) where we'll be talking Digital Wellbei…,,,17/11/2021 12:53
93,"RT @CircleShef: New podcast episode!
Ep.1 in our 'Digital Care Futures' series in collaboration with @TSAVoice is now available here:
https…",,,17/11/2021 12:46
94,Our partnership with @facebookapp is vital to the creation of many of our FREE anti-bullying resources just like th… https://t.co/gfEr2fucsJ,,,17/11/2021 12:42
95,"We're halfway into the NHS Population Health Conference!

Up next is Daniel Casson, Digital Advisor at @CareEngland… https://t.co/JF2X3Tgsqj",,,17/11/2021 12:35
96,RT @LianeKatz: @Pentropy https://t.co/4QcnSB4Ee8 - Raising Digital Kids from age 3+ - teaching digital literacy and wellbeing skills for th…,,,17/11/2021 12:08
97,RT @EdtechDemo: GREAT to hear from @SkyCaves19 @HollyHuntProf from @BCoTD1g1tal on their #tips for digital wellbeing @EdTech_Summit #EdTech…,,,17/11/2021 12:05
98,RT @jamesmgarnett: On the @EdtechDemo stand B29 @EdTech_Summit is @SkyCaves19 and Holly Hunt from @BCoTD1g1tal discussing digital wellbeing…,,,17/11/2021 12:05
99,"RT @CircleShef: New podcast episode!
Ep.1 in our 'Digital Care Futures' series in collaboration with @TSAVoice is now available here:
https…",,,17/11/2021 11:32
100,RT @ossett_white: Brilliant morning talking Mens mental health &amp; Wellbeing with @Ste_Ward @Mantality as we look to launch a Mens Health &amp; w…,,,17/11/2021 23:59
101,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/gl55xqFEex",,,17/11/2021 23:59
102,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/47DPoutMaY",,,17/11/2021 23:59
103,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/Iuu37Z7ubL",,,17/11/2021 23:59
104,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/ERlPmSloeN",,,17/11/2021 23:59
105,"RT @studiesweekly: Even if children aren't victims of bullying, they can prevent it by being inclusive and kind to their peers.

#WellnessW…",,,17/11/2021 23:59
106,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/pafaLIek3i",,,17/11/2021 23:59
107,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/VBTHR69EXG",,,17/11/2021 23:59
108,"RT @VexKing: Self-care isn’t a past-time or hobby. It’s the foundation upon which each day is built, the cornerstone of your emotional well…",,,17/11/2021 23:59
109,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier… https://t.co/ADSoChbwLH",,,17/11/2021 23:58
110,"We extend our congratulations to all of the 2021 Australian Mental Health Prize finalists, including our CEO Claire… https://t.co/INtyNOrquK",,,17/11/2021 23:58
111,"RT @timmkeogh: Here’s how 5,000 NHS people described their bad day at work. Mostly bad days are caused by colleagues' behaviours. It harms…",,,17/11/2021 23:58
112,"How can science &amp; technology be harnessed to improve #MentalHealth and wellbeing?

@joshismin joined @Gretabradman,… https://t.co/cEXry6MvQ4",,,17/11/2021 23:58
113,RT @TrudyGoodman: Join me and an amazing group of world-renowned teachers for this amazing retreat in Costa Rica. You can find details here…,,,17/11/2021 23:58
114,#Biden wants to appoint a communist born in the Soviet empire as Comptroller of the Currency? He either needs to be… https://t.co/O0DkDiIDkE,,,17/11/2021 23:58
115,Do you swim (ocean/pool) or walk regularly and live in Victoria? We need you to help understand the wellbeing of sw… https://t.co/rDbu4eoUUD,,,17/11/2021 23:58
116,RT @AUHealthJournal: NEW SEGMENT Federal Government urged to tackle mental health and wellbeing crisis in calls for a National Social Presc…,,,17/11/2021 23:58
117,RT @RollerCoasterIE: The National Maternity Hospital launches their incredible new NICU website today #WorldPrematurityDay2021  https://t.c…,,,17/11/2021 23:57
118,"RT @Jamye_no_toes: Things I’ve learned this year

No one can make you happy if you aren’t happy with yourself 

Avoid things that are toxic…",,,17/11/2021 23:57
119,RT @AUHealthJournal: NEW SEGMENT Federal Government urged to tackle mental health and wellbeing crisis in calls for a National Social Presc…,,,17/11/2021 23:56
120,RT @DebtCrisisOrg: The student loan payment pause is critical to borrowers' financial wellbeing. Payments cannot resume on February 1 🚨🚨🚨…,,,17/11/2021 23:56
121,"RT @FwrdAxis: Dealing with the ""Sunday Scaries"" - that dreaded feeling before the work week? 

@AngelaBelcamino has some tips for you!

htt…",,,17/11/2021 23:56
122,"#ToryCriminalsUnfitToGovern Every aspect of our health, care and wellbeing..even our DNA is up for sale. Has been f… https://t.co/Z5IWsJcMyi",,,17/11/2021 23:56
123,@NobodyImpawtant @DanielAndrewsMP Good question for Scott Morrison &amp; Greg Hunt- its the National Plan and they are… https://t.co/9iXi03iAa2,,,17/11/2021 23:56
124,"RT @SeokjinGlobal: In honor of Jin’s birthday we present.. #SilenceTheShameWithJin 🤫

Silence The Shame empowers and educates communities o…",,,17/11/2021 23:56
125,"Dealing with the ""Sunday Scaries"" - that dreaded feeling before the work week? 

@AngelaBelcamino has some tips for… https://t.co/W4fumyuP0A",,,17/11/2021 23:56
126,"RT @inspiredstill: Accept
.⁠
.⁠
.⁠
.⁠
.⁠
#Mindset#positivity#Relationships#Self#Spirituality#Truth#Wellbeing#Confidence#Decisions#Habits#In…",,,17/11/2021 23:55
127,"RT @sharonmjay: Proud.  That’s it. Just bloody proud. 

Emergency doctors perform a moving version of Crowded House's Better Be Home Soon h…",,,17/11/2021 23:55
128,RT @BeyondSport: The trauma of #COVID &amp; its disproportionate affect on the most disadvantaged has heightened the need for physical &amp; mental…,,,17/11/2021 23:55
129,Just posted a photo @ Project Wellbeing Sports Science Wellness Center https://t.co/KlVtgben9Q,,,17/11/2021 23:55
130,RT @yonast98: No nation has the right to interfere in the internal affairs of any independent country. Respect Ethiopia's sovereign rights…,,,17/11/2021 23:55
131,RT @Keeptheban_: Disturbing footage posted by @MancHuntSabs shows the Meynell &amp; South Staffs Hunt showing a complete lack of care for their…,,,17/11/2021 23:55
132,"Health equity means removing structural, institutional and social barriers and putting in place the needed resource… https://t.co/vEpmV6QDdD",,,17/11/2021 23:55
133,"STEM the #bullying: An empirical investigation of abusive supervision in academic science: 
https://t.co/fCoU9FzuoU… https://t.co/uegFvk5CxT",,,17/11/2021 23:54
134,"From human wellbeing to animal welfare https://t.co/YLnz67anuI Human wellbeing is differentiated into hedonic, euda… https://t.co/HW1nMOSmBa",,,17/11/2021 23:54
135,"RT @timmkeogh: Here’s how 5,000 NHS people described their bad day at work. Mostly bad days are caused by colleagues' behaviours. It harms…",,,17/11/2021 23:54
136,That’s why we're investing $1.3m to improve the health and wellbeing of young people living in rural and regional V… https://t.co/rBBMo0pPoy,,,17/11/2021 23:54
137,Book Review: The Wellbeing Toolkit by @Andrew_Cowley23 via @BloomsburyEd https://t.co/IXsU77W6tK #UKEdChat https://t.co/cbjcg1s71N,,,17/11/2021 23:54
138,For #internationalmensday2021 catch up on MHPN’s #freewebinar recording on men’s mental health and wellbeing here:… https://t.co/4z1iluKpEk,,,17/11/2021 23:53
139,RT @CPRC_research: At the heart of a wellbeing approach is listening to what people are telling us about their experiences &amp; needs today. W…,,,17/11/2021 23:53
140,RT @HappyCitiesTeam: Indigenous space requires intentional design that is generated through multiple world views. These spaces create a sen…,,,17/11/2021 23:53
141,"RT @7NewsMelbourne: There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier Daniel Andrews conf…",,,17/11/2021 23:53
142,RT @seth_schindler: @davidhuyssen I haven’t followed the latest details...is the staff constantly reminded that they can access a wellbeing…,,,17/11/2021 23:52
143,RT @DebtCrisisOrg: The student loan payment pause is critical to borrowers' financial wellbeing. Payments cannot resume on February 1 🚨🚨🚨…,,,17/11/2021 23:52
144,"RT @VexKing: Self-care isn’t a past-time or hobby. It’s the foundation upon which each day is built, the cornerstone of your emotional well…",,,17/11/2021 23:52
145,"RT @DrFrankLipman: 5 Ways the Gut Strengthens Immunity and Wellbeing
https://t.co/gN5c5qdHJI",,,17/11/2021 23:52
146,RT @Keeptheban_: Disturbing footage posted by @MancHuntSabs shows the Meynell &amp; South Staffs Hunt showing a complete lack of care for their…,,,17/11/2021 23:52
147,Our very own @ATT_HRBPWest discussing #Wellbeing at #SAAShow21 🌟 super proud HRD! Well done Gemma!👏 https://t.co/VTlU4LIuW9,,,17/11/2021 23:52
148,"RT @RegionalSprtVic: Exciting news, @VicHealth is investing $1.3m to improve the health and wellbeing of young people living in rural &amp; reg…",,,17/11/2021 23:52
149,RT @zacseidler: My new opinion piece today via @theheraldsun on why we urgently need to redefine what success means for young men and provi…,,,17/11/2021 23:51
150,RT @Keeptheban_: Disturbing footage posted by @MancHuntSabs shows the Meynell &amp; South Staffs Hunt showing a complete lack of care for their…,,,17/11/2021 23:51
151,"RT @Jamye_no_toes: Things I’ve learned this year

No one can make you happy if you aren’t happy with yourself 

Avoid things that are toxic…",,,17/11/2021 23:51
152,"RT @PanCAN: When navigating #pancreaticcancer as a patient or advocate, it can be easy to feel like the world is on your shoulders. If you…",,,17/11/2021 23:51
153,"RT @IstaJan: @rosaltmann @thisismoney It's not just about money &amp;  choices money can bring,it's about mental health &amp; a further consequence…",,,17/11/2021 23:51
154,@t_js100 That’s how the public health and wellbeing act is constructed. The public health orders can only be issued… https://t.co/cKnUI6SpkX,,,17/11/2021 23:50
155,"#Animalrights #China
Something different:

Dutch 🐬Dolfinarium wants to sell 8 #dolphins &amp; oth animals 2a… https://t.co/xFLeOLrcAJ",,,17/11/2021 23:50
156,"RT @AUMentalHealth: The RACGP, Consumers Health Forum of Australia and Mental Health Australia are urging the government to implement a nat…",,,17/11/2021 23:50
157,".
#free recordings of

GreenCities webinars

@theTCPA @GIPartnership

#city#greeninfrastructure #greenspaces… https://t.co/pdATTlZaXh",,,17/11/2021 23:50
158,Oulu's Emotional wellbeing rating: 57.1 % (average OR keskinkertainen),,,17/11/2021 23:50
159,"RT @timmkeogh: Here’s how 5,000 NHS people described their bad day at work. Mostly bad days are caused by colleagues' behaviours. It harms…",,,17/11/2021 23:49
160,"RT @VexKing: Self-care isn’t a past-time or hobby. It’s the foundation upon which each day is built, the cornerstone of your emotional well…",,,17/11/2021 23:49
161,RT @WHO: When started at the soonest possible time – immediately after birth – evidence shows that kangaroo mother care can save even more…,,,17/11/2021 23:48
162,"RT @BelievePHQ: What to do if you feel anxious when at work.

https://t.co/TyyrlVRSxz

#mentalhealth #mentalhealthawareness #mentalhealthaw…",,,17/11/2021 23:48
163,"RT @timmkeogh: Here’s how 5,000 NHS people described their bad day at work. Mostly bad days are caused by colleagues' behaviours. It harms…",,,17/11/2021 23:47
164,RT @Keeptheban_: Disturbing footage posted by @MancHuntSabs shows the Meynell &amp; South Staffs Hunt showing a complete lack of care for their…,,,17/11/2021 23:47
165,"RT @VexKing: Self-care isn’t a past-time or hobby. It’s the foundation upon which each day is built, the cornerstone of your emotional well…",,,17/11/2021 23:47
166,@o_logical @giulio_mattioli @OECD @MarianaMirabile There’s always been a movement of people towards places where th… https://t.co/2eHNrVw07S,,,17/11/2021 23:47
167,"RT @VexKing: Self-care isn’t a past-time or hobby. It’s the foundation upon which each day is built, the cornerstone of your emotional well…",,,17/11/2021 23:47
168,"RT @RegionalSprtVic: Exciting news, @VicHealth is investing $1.3m to improve the health and wellbeing of young people living in rural &amp; reg…",,,17/11/2021 23:47
169,my concerning wellbeing is sponsered by johns hopkins concerning practices and years of medical neglect’s repercussions,,,17/11/2021 23:46
170,"Heartbreaking. 
Our thoughts and prayers for safety, protection and wellbeing of friends, families and everyone… https://t.co/ZmYmxn6bIn",,,17/11/2021 23:46
171,"20 must-know TRUTHS for WHOLE LIVING https://t.co/KRxajGkkV3

#wellbeing #mustknow #lifelessons",,,17/11/2021 23:46
172,"RT @IstaJan: @rosaltmann @thisismoney It's not just about money &amp;  choices money can bring,it's about mental health &amp; a further consequence…",,,17/11/2021 23:46
173,"@rosaltmann @thisismoney It's not just about money &amp;  choices money can bring,it's about mental health &amp; a further… https://t.co/VLPqDK54uD",,,17/11/2021 23:45
174,"Great to hear @SheehanJolene on this radio show, and to have a little dance for wellbeing. She’ll be co-hosting our… https://t.co/zhFsMcxSCe",,"Place(_api=<tweepy.api.API object at 0x000001A45904BC40>, id='1a3fd0b34e5cc504', url='https://api.twitter.com/1.1/geo/id/1a3fd0b34e5cc504.json', place_type='city', name='Urmston', full_name='Urmston, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001A45904BC40>, type='Polygon', coordinates=[[[-2.4094209, 53.4316145], [-2.25304, 53.4316145], [-2.25304, 53.480382], [-2.4094209, 53.480382]]]), attributes={})",17/11/2021 23:45
175,"RT @7NewsMelbourne: There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier Daniel Andrews conf…",,,17/11/2021 23:45
176,"There will be barely any COVID-19 rules in Victoria as the state hits a key benchmark, with Premier Daniel Andrews… https://t.co/PNwXNzx9pj",,,17/11/2021 23:45
177,"RT @PluralismGlobal: @gilmour_wendy Heartbreaking. 
Our thoughts and prayers for safety, protection and wellbeing of friends, families and…",,,17/11/2021 23:45
178,"@gilmour_wendy Heartbreaking. 
Our thoughts and prayers for safety, protection and wellbeing of friends, families a… https://t.co/9jgbMegGEY",,,17/11/2021 23:44
179,RT @zacseidler: My new opinion piece today via @theheraldsun on why we urgently need to redefine what success means for young men and provi…,,,17/11/2021 23:44
180,"RT @RegionalSprtVic: Exciting news, @VicHealth is investing $1.3m to improve the health and wellbeing of young people living in rural &amp; reg…",,,17/11/2021 23:44
